iter	Passed	Remaining
291	5793	14046
292	5817	14036
293	5854	14058
294	5888	14072
295	5933	14111
296	5973	14138
297	6010	14159
298	6043	14169
299	6069	14162
300	6093	14151
301	6119	14144
302	6144	14133
303	6172	14132
304	6197	14121
305	6221	14109
306	6248	14104
307	6274	14097
308	6301	14091
309	6325	14078
310	6352	14074
311	6375	14059
312	6401	14050
313	6424	14035
314	6446	14018
315	6471	14007
316	6495	13995
317	6519	13982
318	6542	13967
319	6564	13949
320	6587	13934
321	6612	13922
322	6633	13902
323	6656	13888
324	6683	13880
325	6706	13865
326	6731	13853
327	6756	13841
328	6782	13833
329	6807	13822
330	6831	13807
331	6855	13794
332	6879	13780
333	6904	13768
334	6930	13758
335	6956	13747
336	6980	13733
337	7004	13719
338	7026	13701
339	7050	13686
340	7075	13672
341	7099	13659
342	7126	13650
343	7153	13641
344	7178	13629
345	7206	13621
346	7231	13608
347	7254	13592
348	7278	13577
349	7304	13565
350	7325	13544
351	7347	13525
352	7372	13513
353	7396	13497
354	7420	13482
355	7443	13464
356	7462	13441
357	7484	13422
358	7504	13399
359	7525	13378
360	7546	13357
361	7568	13338
362	7590	13319
363	7610	13297
364	7629	13273
365	7650	13251
366	7669	13227
367	7689	13206
368	7711	13187
369	7732	13165
370	7752	13144
371	7775	13125
372	7797	13107
373	7826	13100
374	7855	13092
375	7880	13078
376	7907	13067
377	7930	13049
378	7954	13034
379	7976	13014
380	7997	12993
381	8020	12975
382	8043	12958
383	8066	12940
384	8090	12923
385	8114	12906
386	8137	12889
387	8161	12873
388	8183	12854
389	8206	12835
390	8228	12817
391	8250	12796
392	8272	12776
393	8293	12756
394	8314	12734
395	8335	12714
396	8357	12693
397	8380	12675
398	8403	12658
399	8425	12638
400	8446	12617
401	8466	12593
402	8488	12575
403	8512	12557
404	8534	12537
405	8556	12518
406	8577	12497
407	8598	12476
408	8619	12454
409	8641	12435
410	8661	12412
411	8682	12391
412	8704	12371
413	8725	12350
414	8746	12328
415	8765	12304
416	8785	12282
417	8806	12261
418	8826	12238
419	8848	12219
420	8872	12201
421	8895	12184
422	8917	12163
423	8938	12143
424	8962	12126
425	8982	12102
426	9004	12082
427	9025	12062
428	9047	12041
429	9068	12021
430	9090	12000
431	9112	11981
432	9133	11959
433	9153	11937
434	9175	11917
435	9195	11895
436	9217	11875
437	9238	11854
438	9258	11831
439	9279	11810
440	9300	11789
441	9319	11765
442	9341	11744
443	9361	11723
444	9380	11699
445	9401	11678
446	9421	11655
447	9441	11632
448	9460	11610
449	9481	11588
450	9504	11569
451	9529	11553
452	9551	11533
453	9576	11516
454	9600	11499
455	9623	11481
456	9649	11465
457	9673	11447
458	9696	11428
459	9720	11410
460	9752	11402
461	9789	11400
462	9831	11402
463	9863	11393
464	9897	11387
465	9922	11370
466	9944	11349
467	9964	11327
468	9986	11306
469	10007	11284
470	10028	11263
471	10050	11242
472	10073	11223
473	10097	11205
474	10122	11187
475	10144	11167
476	10169	11149
477	10192	11130
478	10215	11111
479	10236	11089
480	10256	11066
481	10278	11046
482	10299	11025
483	10321	11003
484	10341	10981
485	10363	10960
486	10384	10938
487	10405	10917
488	10427	10896
489	10449	10876
490	10470	10853
491	10491	10832
492	10512	10811
493	10534	10790
494	10559	10773
495	10581	10751
496	10600	10728
497	10621	10706
498	10642	10685
499	10663	10663
500	10683	10640
501	10703	10617
502	10725	10597
503	10744	10574
504	10764	10550
505	10783	10527
506	10803	10505
507	10822	10481
508	10842	10458
509	10863	10437
510	10882	10413
511	10902	10390
512	10922	10368
513	10943	10347
514	10963	10324
515	10983	10302
516	11001	10278
517	11021	10255
518	11043	10234
519	11062	10211
520	11082	10188
521	11102	10166
522	11121	10143
523	11141	10121
524	11162	10099
525	11181	10075
526	11199	10052
527	11220	10030
528	11240	10007
529	11260	9985
530	11281	9964
531	11302	9942
532	11323	9921
533	11341	9897
534	11361	9875
535	11382	9853
536	11400	9829
537	11419	9806
538	11438	9783
539	11458	9760
540	11478	9738
541	11496	9714
542	11515	9691
543	11534	9668
544	11553	9645
545	11574	9624
546	11593	9600
547	11611	9576
548	11631	9554
549	11650	9532
550	11668	9508
551	11688	9486
552	11707	9463
553	11726	9440
554	11746	9418
555	11765	9395
556	11785	9373
557	11805	9351
558	11824	9328
559	11844	9306
560	11862	9283
561	11882	9260
562	11901	9237
563	11920	9214
564	11939	9191
565	11956	9168
566	11975	9145
567	11995	9123
568	12014	9100
569	12033	9077
570	12051	9054
571	12071	9032
572	12090	9010
573	12109	8987
574	12128	8964
575	12148	8942
576	12166	8919
577	12183	8895
578	12203	8873
579	12222	8850
580	12241	8828
581	12260	8805
582	12278	8782
583	12296	8759
584	12316	8737
585	12334	8714
586	12352	8691
587	12371	8668
588	12389	8645
589	12407	8621
590	12425	8599
591	12442	8575
592	12460	8552
593	12478	8529
594	12497	8506
595	12516	8484
596	12535	8462
597	12553	8438
598	12571	8416
599	12590	8393
600	12612	8373
601	12631	8351
602	12651	8329
603	12671	8307
604	12688	8284
605	12707	8261
606	12727	8240
607	12745	8217
608	12764	8195
609	12782	8172
610	12801	8150
611	12822	8129
612	12842	8107
613	12860	8084
614	12877	8061
615	12896	8039
616	12916	8018
617	12937	7996
618	12954	7973
619	12975	7952
620	12993	7930
621	13012	7907
622	13029	7884
623	13048	7862
624	13068	7841
625	13087	7818
626	13105	7796
627	13124	7774
628	13144	7752
629	13163	7731
630	13183	7709
631	13202	7687
632	13221	7665
633	13241	7644
634	13260	7622
635	13279	7600
636	13298	7578
637	13317	7556
638	13335	7533
639	13356	7513
640	13373	7490
641	13391	7467
642	13410	7445
643	13428	7423
644	13445	7400
645	13466	7379
646	13486	7357
647	13505	7336
648	13521	7312
649	13539	7290
650	13556	7267
651	13575	7245
652	13593	7223
653	13614	7202
654	13633	7181
655	13653	7159
656	13670	7136
657	13690	7115
658	13708	7093
659	13727	7071
660	13746	7050
661	13765	7028
662	13783	7005
663	13801	6983
664	13819	6961
665	13836	6939
666	13854	6916
667	13873	6895
668	13893	6874
669	13912	6852
670	13932	6831
671	13953	6810
672	13971	6788
673	13990	6766
674	14008	6744
675	14028	6723
676	14046	6701
677	14064	6679
678	14082	6657
679	14102	6636
680	14120	6614
681	14138	6592
682	14156	6570
683	14174	6548
684	14194	6527
685	14211	6505
686	14229	6483
687	14248	6461
688	14267	6439
689	14286	6418
690	14305	6396
691	14322	6374
692	14340	6352
693	14358	6331
694	14377	6309
695	14394	6287
696	14413	6265
697	14430	6243
698	14448	6221
699	14467	6200
700	14487	6179
701	14506	6157
702	14522	6135
703	14541	6114
704	14561	6093
705	14580	6071
706	14599	6050
707	14618	6029
708	14639	6008
709	14659	5987
710	14677	5965
711	14696	5944
712	14714	5923
713	14731	5901
714	14749	5879
715	14769	5858
716	14790	5837
717	14808	5816
718	14827	5794
719	14847	5774
720	14865	5752
721	14884	5731
722	14902	5709
723	14921	5688
724	14940	5667
725	14960	5646
726	14978	5624
727	14997	5603
728	15015	5582
729	15035	5560
730	15054	5540
731	15073	5518
732	15092	5497
733	15112	5476
734	15131	5455
735	15151	5434
736	15170	5413
737	15190	5392
738	15207	5371
739	15228	5350
740	15246	5329
741	15267	5308
742	15288	5288
743	15308	5267
744	15327	5246
745	15347	5225
746	15367	5204
747	15386	5183
748	15407	5163
749	15426	5142
750	15446	5121
751	15465	5100
752	15484	5079
753	15503	5058
754	15523	5037
755	15542	5016
756	15562	4995
757	15580	4974
758	15599	4953
759	15618	4932
760	15639	4911
761	15660	4891
762	15680	4870
763	15700	4849
764	15718	4828
765	15737	4807
766	15756	4786
767	15774	4765
768	15792	4743
769	15809	4722
770	15827	4701
771	15846	4679
772	15865	4658
773	15883	4637
774	15901	4616
775	15921	4595
776	15940	4574
777	15958	4553
778	15976	4532
779	15996	4511
780	16015	4490
781	16034	4469
782	16053	4448
783	16072	4428
784	16092	4407
785	16111	4386
786	16130	4365
787	16149	4344
788	16169	4324
789	16188	4303
790	16209	4282
791	16228	4262
792	16248	4241
793	16268	4220
794	16288	4200
795	16305	4178
796	16324	4158
797	16343	4137
798	16362	4116
799	16381	4095
800	16401	4074
801	16420	4054
802	16439	4033
803	16460	4012
804	16478	3991
805	16497	3970
806	16516	3950
807	16535	3929
808	16554	3908
809	16573	3887
810	16593	3867
811	16610	3845
812	16631	3825
813	16650	3804
814	16672	3784
815	16692	3764
816	16712	3743
817	16732	3722
818	16750	3701
819	16769	3681
820	16787	3660
821	16807	3639
822	16824	3618
823	16842	3597
824	16861	3576
825	16878	3555
826	16897	3534
827	16916	3513
828	16935	3493
829	16955	3472
830	16973	3451
831	16991	3431
832	17011	3410
833	17030	3389
834	17049	3369
835	17070	3348
836	17090	3328
837	17109	3307
838	17127	3286
839	17146	3265
840	17166	3245
841	17185	3224
842	17204	3204
843	17223	3183
844	17242	3162
845	17261	3142
846	17279	3121
847	17299	3100
848	17316	3079
849	17335	3059
850	17354	3038
851	17375	3018
852	17393	2997
853	17412	2976
854	17429	2955
855	17448	2935
856	17466	2914
857	17485	2893
858	17503	2873
859	17521	2852
860	17539	2831
861	17557	2810
862	17576	2790
863	17595	2769
864	17613	2748
865	17631	2728
866	17649	2707
867	17669	2687
868	17689	2666
869	17708	2646
870	17726	2625
871	17744	2604
872	17763	2584
873	17780	2563
874	17799	2542
875	17815	2521
876	17833	2501
877	17850	2480
878	17869	2459
879	17887	2439
880	17906	2418
881	17923	2397
882	17941	2377
883	17961	2356
884	17980	2336
885	17997	2315
886	18017	2295
887	18034	2274
888	18053	2254
889	18071	2233
890	18091	2213
891	18109	2192
892	18128	2172
893	18146	2151
894	18164	2131
895	18182	2110
896	18200	2089
897	18220	2069
898	18239	2049
899	18258	2028
900	18276	2008
901	18295	1987
902	18314	1967
903	18334	1947
904	18353	1926
905	18374	1906
906	18392	1885
907	18412	1865
908	18431	1845
909	18450	1824
910	18469	1804
911	18489	1784
912	18509	1763
913	18530	1743
914	18550	1723
915	18569	1702
916	18590	1682
917	18609	1662
918	18629	1642
919	18650	1621
920	18670	1601
921	18691	1581
922	18713	1561
923	18731	1540
924	18752	1520
925	18772	1500
926	18791	1479
927	18809	1459
928	18830	1439
929	18850	1418
930	18869	1398
931	18888	1378
932	18908	1357
933	18930	1337
934	18951	1317
935	18970	1297
936	18990	1276
937	19009	1256
938	19029	1236
939	19051	1216
940	19072	1195
941	19093	1175
942	19114	1155
943	19134	1135
944	19153	1114
945	19175	1094
946	19196	1074
947	19216	1054
948	19237	1033
949	19257	1013
950	19277	993
951	19295	972
952	19316	952
953	19338	932
954	19358	912
955	19379	891
956	19401	871
957	19422	851
958	19444	831
959	19466	811
960	19488	790
961	19508	770
962	19530	750
963	19550	730
964	19572	709
965	19592	689
966	19611	669
967	19630	648
968	19649	628
969	19670	608
970	19691	588
971	19712	567
972	19733	547
973	19753	527
974	19772	506
975	19793	486
976	19814	466
977	19833	446
978	19853	425
979	19872	405
980	19890	385
981	19909	364
982	19929	344
983	19948	324
984	19970	304
985	19991	283
986	20013	263
987	20033	243
988	20054	223
989	20075	202
990	20094	182
991	20116	162
992	20135	141
993	20155	121
994	20174	101
995	20195	81
996	20215	60
997	20237	40
998	20257	20
999	20276	0
