iter	RMSE
222	4402.870764
223	4400.248208
224	4399.359546
225	4398.03334
226	4394.324568
227	4393.453554
228	4391.248001
229	4388.865397
230	4384.834224
231	4384.368833
232	4382.885014
233	4380.843984
234	4379.622214
235	4378.375428
236	4376.158996
237	4373.426498
238	4371.814012
239	4370.274964
240	4365.831129
241	4365.121161
242	4362.658582
243	4360.412724
244	4358.917496
245	4357.81113
246	4354.502983
247	4353.201094
248	4352.378708
249	4348.909664
250	4348.066853
251	4345.082199
252	4342.688687
253	4341.44918
254	4340.705215
255	4339.35598
256	4338.162581
257	4334.64583
258	4333.22385
259	4330.358973
260	4327.835225
261	4325.812127
262	4323.573836
263	4322.241992
264	4320.648099
265	4319.732872
266	4318.549947
267	4315.84213
268	4313.556077
269	4311.19268
270	4310.196224
271	4308.367096
272	4307.12148
273	4304.523511
274	4302.880633
275	4301.529591
276	4299.111344
277	4298.321183
278	4297.761541
279	4295.408939
280	4294.097602
281	4292.383661
282	4290.138256
283	4288.18963
284	4287.002324
285	4286.17359
286	4284.039275
287	4281.944702
288	4280.87499
289	4279.264797
290	4277.445814
291	4275.356318
292	4273.943894
293	4273.039968
294	4271.497796
295	4269.479845
296	4268.438859
297	4267.272711
298	4265.831088
299	4263.925709
300	4263.26673
301	4262.367319
302	4260.484062
303	4259.552163
304	4257.211788
305	4255.912772
306	4255.325895
307	4252.838818
308	4250.965995
309	4250.097736
310	4249.409413
311	4247.815473
312	4247.247112
313	4246.520489
314	4245.772433
315	4244.695346
316	4244.016335
317	4243.188905
318	4240.984895
319	4239.321722
320	4237.638251
321	4236.017762
322	4235.218089
323	4234.228611
324	4232.393024
325	4230.838094
326	4230.105503
327	4228.827357
328	4227.686239
329	4225.21066
330	4223.234733
331	4222.299077
332	4220.626709
333	4219.315614
334	4217.653931
335	4216.912155
336	4216.319594
337	4214.749397
338	4211.926817
339	4211.352568
340	4210.210365
341	4209.701701
342	4207.152995
343	4204.888606
344	4203.498664
345	4202.053283
346	4200.346807
347	4199.418979
348	4198.392954
349	4197.459572
350	4195.623181
351	4194.742851
352	4193.819359
353	4191.769108
354	4190.74642
355	4189.901878
356	4189.140105
357	4187.453051
358	4186.215611
359	4185.405278
360	4184.037269
361	4183.551384
362	4183.0668
363	4181.847839
364	4180.7041
365	4179.818336
366	4179.121196
367	4177.43322
368	4176.33217
369	4175.700559
370	4175.005365
371	4174.222677
372	4173.578054
373	4173.085603
374	4171.547651
375	4170.758866
376	4169.753112
377	4168.312991
378	4165.899735
379	4164.715178
380	4163.326105
381	4162.773409
382	4161.586793
383	4160.248165
384	4159.266271
385	4158.443921
386	4156.997575
387	4156.409681
388	4156.093975
389	4155.136439
390	4153.776483
391	4152.507898
392	4151.213601
393	4150.843015
394	4149.79202
395	4149.367151
396	4148.941893
397	4147.298579
398	4146.584213
399	4145.732463
400	4145.288973
401	4144.35009
402	4143.329229
403	4142.664808
404	4142.088965
405	4141.666651
406	4140.453229
407	4139.93927
408	4139.505128
409	4138.692699
410	4137.03056
411	4135.807643
412	4135.332156
413	4133.649087
414	4132.440896
415	4131.830677
416	4130.378394
417	4129.2677
418	4128.438383
419	4127.888154
420	4126.409061
421	4125.571921
422	4123.973274
423	4122.828762
424	4121.449101
425	4120.697513
426	4119.252736
427	4118.15522
428	4117.692992
429	4115.608274
430	4115.252133
431	4114.487203
432	4113.106459
433	4112.088669
434	4110.947928
435	4110.266298
436	4109.581345
437	4108.287252
438	4107.156372
439	4106.278849
440	4105.055482
441	4104.286403
442	4103.193097
443	4101.908894
444	4100.743612
445	4099.786347
446	4099.372617
447	4098.443422
448	4098.100923
449	4097.123114
450	4095.967334
451	4094.532474
452	4093.426183
453	4091.485894
454	4090.214695
455	4089.161297
456	4086.993833
457	4085.924104
458	4085.624807
459	4084.725328
460	4083.731199
461	4082.641389
462	4082.273826
463	4081.583491
464	4080.523409
465	4080.201697
466	4079.49954
467	4078.14592
468	4077.452297
469	4076.531365
470	4076.037428
471	4075.592513
472	4074.901469
473	4073.878746
474	4073.469917
475	4073.17936
476	4072.355809
477	4072.054901
478	4071.147965
479	4070.176084
480	4068.919396
481	4068.330654
482	4066.668803
483	4065.89989
484	4065.402027
485	4064.997476
486	4064.677684
487	4063.644821
488	4062.71831
489	4062.141568
490	4061.092151
491	4060.267834
492	4059.820635
493	4059.352057
494	4058.296055
495	4057.640705
496	4057.126842
497	4054.791038
498	4052.98053
499	4049.904925
500	4048.43217
501	4047.415205
502	4046.260882
503	4044.314378
504	4044.022625
505	4043.151389
506	4042.832019
507	4041.818259
508	4041.239556
509	4040.841856
510	4039.935692
511	4039.217433
512	4037.461344
513	4037.234374
514	4036.580033
515	4035.273859
516	4033.898256
517	4033.311833
518	4032.75532
519	4032.167404
520	4031.735875
521	4031.028787
522	4029.868617
523	4027.098511
524	4025.711892
525	4025.069608
526	4024.37627
527	4022.506881
528	4021.481194
529	4021.047292
530	4019.172051
531	4018.171658
532	4017.038637
533	4016.031934
534	4015.843456
535	4014.950058
536	4013.718179
537	4013.091812
538	4012.291024
539	4011.483956
540	4010.085172
541	4008.886471
542	4008.645289
543	4008.009288
544	4007.11633
545	4006.025524
546	4005.395448
547	4004.884428
548	4003.189249
549	4002.887063
550	4001.113808
551	4000.014271
552	3999.273271
553	3998.267992
554	3997.964182
555	3997.014536
556	3996.103256
557	3995.367915
558	3994.804192
559	3994.300382
560	3993.975139
561	3993.258649
562	3992.894927
563	3992.370397
564	3991.8078
565	3990.99853
566	3989.754029
567	3989.224069
568	3988.720756
569	3988.231663
570	3987.352093
571	3986.794418
572	3986.214758
573	3985.448849
574	3984.052732
575	3983.178976
576	3982.121789
577	3981.882021
578	3980.718383
579	3980.197781
580	3979.461087
581	3978.632246
582	3978.015746
583	3976.86152
584	3974.512253
585	3974.128356
586	3973.449564
587	3972.245333
588	3971.299189
589	3970.471885
590	3970.150175
591	3969.6893
592	3968.591008
593	3968.357268
594	3967.407226
595	3966.697147
596	3966.013125
597	3964.89323
598	3964.035557
599	3963.011806
600	3961.426658
601	3960.727392
602	3959.449234
603	3958.973471
604	3958.053767
605	3957.317352
606	3955.835387
607	3955.370933
608	3954.649602
609	3953.898437
610	3953.000063
611	3952.786856
612	3952.479418
613	3952.008144
614	3951.043079
615	3950.459568
616	3949.327252
617	3948.799115
618	3948.211499
619	3947.613319
620	3947.12678
621	3946.10694
622	3945.666674
623	3945.002751
624	3944.555322
625	3944.104961
626	3943.096956
627	3942.490491
628	3941.42133
629	3940.795335
630	3940.596052
631	3939.935169
632	3939.088338
633	3938.444817
634	3937.621801
635	3936.987364
636	3935.938922
637	3935.03194
638	3934.273836
639	3933.126657
640	3932.687343
641	3932.081388
642	3931.551072
643	3930.549965
644	3930.212211
645	3930.005401
646	3929.455715
647	3928.492603
648	3927.764559
649	3927.526113
650	3927.07807
651	3926.388621
652	3925.540214
653	3924.688169
654	3923.87434
655	3923.368396
656	3922.748989
657	3922.475276
658	3921.886493
659	3921.614451
660	3921.439421
661	3920.322217
662	3920.139397
663	3919.354232
664	3918.930622
665	3918.348098
666	3917.755549
667	3916.809534
668	3916.271206
669	3915.169741
670	3914.613947
671	3913.859342
672	3913.60777
673	3913.127987
674	3912.354678
675	3911.943016
676	3911.532472
677	3909.69691
678	3909.230946
679	3908.561624
680	3907.576869
681	3907.28825
682	3906.43382
683	3905.221595
684	3904.772284
685	3903.772911
686	3903.265602
687	3902.741254
688	3901.804819
689	3900.686272
690	3900.261019
691	3899.524641
692	3898.954235
693	3898.46814
694	3898.086453
695	3897.175205
696	3897.01758
697	3896.612108
698	3895.757243
699	3894.506514
700	3894.175004
701	3893.179971
702	3892.239309
703	3891.68024
704	3890.874881
705	3889.865549
706	3889.463725
707	3888.699024
708	3888.505726
709	3887.814524
710	3887.109054
711	3886.72155
712	3886.453832
713	3885.894218
714	3885.533052
715	3884.683899
716	3883.834445
717	3883.658164
718	3883.046981
719	3882.580796
720	3881.692823
721	3881.194831
722	3880.75653
723	3880.455644
724	3879.654217
725	3878.62225
726	3878.177645
727	3878.019379
728	3877.624867
729	3876.741997
730	3876.452581
731	3875.575294
732	3875.244528
733	3874.975403
734	3874.303749
735	3873.719741
736	3872.983526
737	3872.484051
738	3871.246234
739	3871.103613
740	3870.084881
741	3869.518958
742	3868.859736
743	3867.772472
744	3867.375242
745	3866.523281
746	3866.033062
747	3865.30415
748	3864.188386
749	3863.462511
750	3863.133435
751	3862.342702
752	3861.357135
753	3860.885415
754	3860.424809
755	3859.17714
756	3858.601413
757	3858.374528
758	3858.018696
759	3857.460813
760	3856.943111
761	3855.9113
762	3855.259709
763	3854.480765
764	3853.883069
765	3853.529044
766	3852.574474
767	3852.418216
768	3852.016146
769	3851.316039
770	3850.455171
771	3849.61829
772	3848.825601
773	3848.192009
774	3847.208394
775	3846.437235
776	3845.855997
777	3845.034772
778	3844.130442
779	3843.767365
780	3843.203658
781	3842.46486
782	3841.395633
783	3840.759626
784	3839.947554
785	3839.587921
786	3838.787748
787	3838.12062
788	3837.423816
789	3837.098226
790	3836.655774
791	3836.334524
792	3835.557105
793	3834.641724
794	3833.928193
795	3833.26436
796	3832.563606
797	3832.137721
798	3831.734615
799	3831.179385
800	3830.986075
801	3830.807129
802	3829.947512
803	3829.838663
804	3828.750179
805	3827.865975
806	3827.353705
807	3826.597479
808	3825.936538
809	3825.806832
810	3825.085628
811	3824.484387
812	3823.839436
813	3823.098901
814	3822.79209
815	3822.17635
816	3821.876637
817	3821.358207
818	3820.958022
819	3820.609878
820	3820.266232
821	3819.737849
822	3818.526535
823	3817.851058
824	3817.282779
825	3816.744662
826	3816.546428
827	3815.990766
828	3815.509946
829	3815.218609
830	3814.474354
831	3814.169212
832	3813.588248
833	3813.255182
834	3812.894438
835	3812.258874
836	3811.354652
837	3809.756114
838	3809.059161
839	3808.681618
840	3807.614668
841	3806.868689
842	3806.511985
843	3805.837684
844	3804.984717
845	3804.261866
846	3803.733486
847	3803.099008
848	3802.474692
849	3801.951493
850	3801.33776
851	3800.823071
852	3800.399472
853	3800.281874
854	3800.086697
855	3799.136006
856	3798.532052
857	3797.861636
858	3797.137168
859	3796.37212
860	3795.720383
861	3794.956686
862	3794.453571
863	3794.113396
864	3793.880357
865	3793.565817
866	3793.314201
867	3792.859092
868	3792.209806
869	3791.489562
870	3790.612168
871	3789.996227
872	3789.543829
873	3788.386829
874	3787.585121
875	3786.802251
876	3786.515315
877	3786.080692
878	3785.748419
879	3784.934267
880	3784.20698
881	3783.632511
882	3783.251828
883	3782.478305
884	3781.345607
885	3780.906583
886	3779.646606
887	3779.0293
888	3778.46768
889	3777.827518
890	3777.289632
891	3776.501297
892	3775.97263
893	3775.544654
894	3775.300385
895	3775.087829
896	3774.70025
897	3774.304068
898	3773.995189
899	3773.752108
900	3773.629804
901	3773.276585
902	3772.777734
903	3772.665331
904	3772.218397
905	3771.910333
906	3771.330612
907	3771.084279
908	3770.611409
909	3770.047134
910	3769.320257
911	3768.709182
912	3768.378914
913	3768.0628
914	3767.34243
915	3766.932203
916	3766.823408
917	3766.084369
918	3765.716095
919	3765.239511
920	3764.659851
921	3764.280736
922	3763.989065
923	3763.648949
924	3762.946736
925	3762.502004
926	3761.594137
927	3761.075037
928	3760.422873
929	3760.179499
930	3759.88484
931	3759.58593
932	3758.963602
933	3758.640491
934	3757.982266
935	3757.255666
936	3756.682059
937	3756.273605
938	3755.747055
939	3755.433384
940	3755.124607
941	3754.979279
942	3754.737518
943	3754.325594
944	3753.783485
945	3752.771431
946	3752.601084
947	3752.282793
948	3751.856243
949	3751.606376
950	3751.179829
951	3750.955576
952	3749.932163
953	3749.293821
954	3748.504293
955	3748.042001
956	3747.578375
957	3747.140114
958	3746.145037
959	3745.795513
960	3745.378249
961	3744.959101
962	3744.681391
963	3744.098132
964	3743.886754
965	3743.628431
966	3743.027656
967	3742.513817
968	3742.110621
969	3741.834653
970	3741.302085
971	3740.93498
972	3740.478828
973	3740.071624
974	3739.688332
975	3738.386385
976	3737.602407
977	3737.409754
978	3736.922507
979	3736.197646
980	3735.690453
981	3735.385901
982	3735.013323
983	3733.606614
984	3733.222531
985	3732.73743
986	3732.287373
987	3731.996157
988	3731.326807
989	3730.596549
990	3730.209245
991	3729.854231
992	3729.201975
993	3728.598197
994	3727.936512
995	3727.422662
996	3727.041596
997	3726.558937
998	3726.169854
999	3725.445593
